-70.9191	269.305	891.476	
-70.631	269.113	890.988	
-70.8787	269.306	891.517	
-71.0596	269.448	891.783	
-71.1454	269.53	892.001	
-71.1451	269.642	892.351	
-70.8405	269.043	890.665	
-71.1297	269.625	892.333	
-71.1578	269.718	892.551	
-70.9072	269.316	891.52	
-71.231	269.391	891.66	
-70.8128	269.383	891.553	
-70.7292	269.031	890.743	
-70.8238	269.234	891.304	
-70.6598	269.255	891.228	
-70.9579	269.132	890.922	
-70.7893	269.142	891.09	
-71.231	269.391	891.66	
-70.7753	269.118	890.942	
-70.8205	269.236	891.324	
-71.1875	269.523	891.997	
-71.3994	269.836	892.792	
-70.7321	269.037	890.761	
-70.6733	268.931	890.423	
-70.8354	269.443	891.89	
-71.0208	269.333	891.429	
-70.9876	269.576	892.231	
-70.7579	268.998	890.628	
-70.8561	268.99	890.535	
-71.0247	269.308	891.464	
-71.0303	269.447	891.747	
-71.3346	269.79	892.613	
-70.6302	268.849	890.215	
-71.0291	269.569	892.227	
-70.8231	269.125	890.959	
-71.1377	269.372	891.529	
-70.9457	269.168	891.093	
-70.8204	268.985	890.609	
-71.1893	269.581	892.097	
-70.9776	269.553	892.119	
-71.0378	269.594	892.22	
-70.8959	269.472	891.904	
-70.7324	269.089	890.856	
-70.9457	269.168	891.093	
-70.9913	269.104	890.883	
-71.047	269.323	891.432	
-70.6957	268.975	890.488	
-71.273	269.58	892.085	
-70.9749	269.551	892.096	
-70.2895	268.203	888.083	
-70.1243	268.134	887.915	
-70.1384	268.041	887.681	
-69.9036	267.875	887.261	
-70.1244	268.153	887.944	
-69.7855	267.795	887.092	
-70.4887	268.352	888.358	
-70.4355	268.289	888.203	
-70.0323	267.987	887.508	
-69.862	267.859	887.143	
-69.9304	268.005	887.573	
-69.8994	267.984	887.583	
-70.0621	268.139	887.944	
-70.0229	268.064	887.74	
-70.1936	268.142	887.87	
-70.0887	268.156	887.977	
-70.0229	268.064	887.74	
-69.9105	267.979	887.604	
-70.4065	268.258	888.147	
-70.0621	268.139	887.944	
-70.0229	268.064	887.74	
-70.5248	268.395	888.508	
-69.8349	267.779	887.068	
-70.0361	268.144	887.957	
-70.4117	268.337	888.392	
-69.9952	268.041	887.756	
-69.8994	267.984	887.583	
-69.9621	267.979	887.554	
-70.063	268.075	887.793	
-70.1516	268.176	888.063	
-70.5281	268.426	888.562	
-70.0411	267.982	887.529	
-70.3894	268.424	888.643	
-70.1516	268.176	888.063	
-70.314	268.33	888.426	
-70.0227	267.986	887.535	
-69.7704	267.931	887.42	
-69.797	267.948	887.453	
-70.5071	268.347	888.352	
-70.0621	268.139	887.944	
-70.1806	268.084	887.698	
-70.0621	268.139	887.944	
-70.0621	268.139	887.944	
-69.9391	267.976	887.587	
-70.0621	268.139	887.944	
-70.0361	268.009	887.631	
-69.7704	267.931	887.42	
-70.0621	268.139	887.944	
-70.0229	268.064	887.74	
-70.314	268.33	888.426	
-70.1033	268.133	887.927	
-70.1536	268.096	887.843	
-70.3159	268.25	888.205	
-69.8994	267.984	887.583	
-69.6075	267.776	887.061	
-70.0323	267.987	887.508	
-69.7579	267.873	887.249	
-70.1864	268.148	887.915	
-70.0182	268.062	887.746	
-70.1033	268.133	887.927	
-70.2747	268.256	888.221	
-70.1898	268.041	887.72	
-70.0621	268.139	887.944	
-70.2753	268.142	887.94	
-70.2628	268.207	888.08	
-70.3817	268.341	888.441	
-70.337	268.25	888.192	
-70.3713	268.108	887.732	
-70.0229	268.064	887.74	
-69.9969	268.069	887.753	
-70.0733	267.981	887.491	
-70.0229	268.064	887.74	
-70.2454	268.104	887.784	
-70.2627	268.181	888.016	
-70.1122	268.102	887.86	
-70.1516	268.176	888.063	
-69.8994	267.984	887.583	
-70.1122	268.102	887.86	
-70.0236	268.086	887.785	
-70.3289	268.327	888.443	
-70.1516	268.176	888.063	
-70.259	268.229	888.236	
-69.8403	267.965	887.565	
-70.0858	268.107	887.873	
-69.8745	267.854	887.271	
-70.1878	268.176	888.047	
-70.1251	268.181	888.077	
-69.7132	267.784	886.999	
-70.0844	268.104	887.894	
-70.2705	268.337	888.457	
-70.1122	268.102	887.86	
-70.193	268.17	888.046	
-70.4436	268.27	888.201	
-70.2486	268.261	888.234	
-70.193	268.17	888.046	
-70.1516	268.176	888.063	
-70.2486	268.261	888.234	
-69.86	267.909	887.38	
-70.1251	268.181	888.077	
-70.227	268.109	887.79	
-70.1516	268.176	888.063	
-70.421	268.203	888.036	
-70.4568	268.203	888.02	
-70.1859	268.141	887.897	
-70.2921	268.331	888.447	
-70.0361	268.144	887.957	
-70.1358	268.072	887.672	
-70.4792	268.331	888.357	
-70.3766	268.191	887.928	
-70.3758	268.213	888.055	
-70.2993	268.354	888.488	
-70.3291	268.329	888.422	
-70.3009	268.33	888.459	
-69.8713	267.904	887.4	
-70.5317	268.26	888.098	
-70.3405	268.347	888.458	
-70.4175	268.336	888.386	
-70.4177	268.333	888.425	
-70.1832	268.028	887.511	
-70.3537	268.053	887.662	
-70.4236	268.553	888.985	
-70.2138	268.026	887.591	
-70.4896	268.266	888.152	
-70.4494	268.416	888.701	
-70.488	268.13	887.825	
-70.391	268.206	888.072	
-70.2309	268.287	888.425	
-70.4408	268.216	888.108	
-70.4041	268.415	888.687	
-70.8243	268.487	888.804	
-70.3443	268.404	888.705	
-70.5149	268.289	888.269	
-70.4734	268.296	888.321	
-70.6525	268.491	888.899	
-70.4218	268.535	889.098	
-70.7943	268.413	888.561	
-70.7117	268.818	889.734	
-70.7787	268.693	889.403	
-70.6456	268.427	888.544	
-70.5094	268.386	888.6	
-70.8388	268.861	889.885	
-70.6697	268.692	889.436	
-70.7641	268.498	888.843	
-70.6666	268.689	889.51	
-70.4222	268.505	888.871	
-70.8255	268.635	889.062	
-70.3825	268.488	888.912	
-70.5012	268.492	888.914	
-70.8568	268.624	889.246	
-70.4395	268.497	888.964	
-70.5715	268.483	888.951	
-70.7044	268.618	889.159	
-70.8954	268.803	889.665	
-70.6258	268.694	889.457	
-71.0411	268.699	889.485	
-70.6289	268.756	889.665	
-70.9643	268.981	890.311	
-70.9108	268.793	889.756	
-71.095	268.871	890.001	
-71.175	269.084	890.457	
-70.5882	268.879	889.975	
-70.8446	269.127	890.636	
-70.9953	269.008	890.322	
-70.8367	269.039	890.421	
-71.0212	268.993	890.351	
-70.9323	269.134	890.801	
-70.7636	268.699	889.549	
-71.2109	269.445	891.536	
-71.0907	269.24	890.947	
-70.8249	269.104	890.65	
-70.9244	269.092	890.472	
-71.3374	269.469	891.58	
-71.2053	269.24	890.984	
-70.8482	269.18	890.942	
-71.1675	269.364	891.305	
-71.2075	269.437	891.558	
-70.9552	269.152	890.764	
-70.9272	269.092	890.482	
-70.9044	269.149	890.797	
-71.0356	269.168	890.734	
-71.1487	269.389	891.331	
-71.1084	269.236	890.994	
-71.037	269.042	890.438	
-70.9092	268.965	890.192	
-71.2276	269.398	891.291	
-71.1246	269.398	891.418	
-71.0953	269.264	890.953	
-70.9959	269.16	890.732	
-71.0979	269.198	890.756	
-70.9883	269.2	890.771	
-70.8757	269.076	890.516	
-71.0173	269.28	891.084	
-70.918	269.034	890.328	
-69.3012	270.336	885.078	
-69.6568	270.54	886.028	
-69.8499	270.561	886.259	
-69.7384	270.562	886.258	
-69.8447	270.552	886.015	
-69.8135	270.563	886.24	
-69.3663	270.513	884.782	
-69.5806	270.548	885.73	
-69.6068	270.524	885.346	
-69.6234	270.528	885.468	
-69.4797	270.517	885.371	
-69.6264	270.536	885.82	
-69.6919	270.547	886.096	
-69.6592	270.539	886.052	
-69.7188	270.565	886.337	
-69.5846	270.522	885.588	
-69.583	270.52	885.645	
-69.8322	270.559	886.227	
-69.6489	270.541	886.053	
-69.3547	270.519	885.264	
-69.3536	270.518	885.154	
-69.166	270.503	884.644	
-69.3712	270.503	885.005	
-69.3711	270.503	885.002	
-69.2582	270.496	885.224	
-69.4774	270.525	885.554	
-69.4704	270.527	885.578	
-69.2615	270.512	885.228	
-69.2491	270.5	885.156	
-69.599	270.52	885.642	
-69.2808	270.497	885.267	
-69.5636	270.512	885.83	
-69.5334	270.51	885.536	
-69.5204	270.516	885.542	
-69.2472	270.489	884.718	
-69.5645	270.52	885.464	
-69.4198	270.526	885.941	
-69.7959	270.518	886.104	
-69.9374	270.533	886.586	
-69.8403	270.525	886.084	
-69.7451	270.523	886.328	
-69.6714	270.524	885.944	
-69.5892	270.517	885.875	
-69.8389	270.538	886.612	
-69.8959	270.542	886.604	
-69.7037	270.532	886.346	
-69.6441	270.519	886.144	
-69.6264	270.549	886.183	
-69.6561	270.537	886.164	
-69.8568	270.562	886.4	
-69.5947	270.544	885.983	
-69.6264	270.549	886.183	
-69.5833	270.542	886.205	
-69.4629	270.522	885.709	
-69.6264	270.549	886.183	
-69.7727	270.558	886.69	
-69.5276	270.525	885.689	
-69.4842	270.517	885.705	
-69.7198	270.558	886.707	
-69.6748	270.541	886.484	
-69.5541	270.532	886.231	
-69.5966	270.532	885.847	
-69.5397	270.535	886.218	
-69.6036	270.537	886.189	
-69.6264	270.549	886.183	
-69.6303	270.537	886.378	
-69.6303	270.537	886.378	
-69.7621	270.526	886.103	
-69.8178	270.543	886.62	
-69.7655	270.543	886.644	
-69.515	270.522	885.685	
-69.8092	270.55	886.631	
-69.6578	270.53	886.47	
-69.7483	270.536	886.452	
-69.8527	270.535	886.626	
-69.7145	270.531	885.921	
-69.7253	270.527	886.341	
-69.7655	270.543	886.644	
-69.6514	270.532	886.37	
-69.6887	270.531	886.135	
-69.6878	270.541	886.369	
-69.6959	270.536	886.477	
-69.8439	270.543	886.628	
-69.7098	270.526	886.128	
-69.6729	270.527	886.366	
-69.7198	270.524	886.152	
-69.8086	270.55	886.622	
-69.8512	270.541	886.61	
-69.8628	270.552	886.308	
-69.4766	270.507	885.565	
-69.7267	270.523	885.769	
-69.6348	270.508	885.958	
-69.5569	270.5	885.084	
-69.4784	270.524	885.527	
-69.5537	270.508	884.77	
-69.6125	270.525	885.43	
-69.6144	270.535	885.713	
-69.7819	270.56	886.2	
-69.8938	270.563	886.519	
-69.8926	270.555	886.009	
-70.0046	270.56	886.299	
-69.842	270.558	886.181	
-69.7672	270.538	885.621	
-69.8795	270.566	886.524	
-69.919	270.561	886.176	
-69.4942	270.562	885.685	
-69.5456	270.541	885.508	
-69.7724	270.555	885.879	
-69.8723	270.549	885.68	
-69.751	270.556	885.62	
-69.6469	270.541	885.375	
-69.4007	270.511	884.63	
-69.4989	270.529	885.197	
-69.5838	270.517	884.803	
-69.746	270.559	886.036	
-69.7381	270.558	885.67	
-69.5982	270.542	885.001	
-69.4577	270.522	884.793	
-69.8651	270.568	885.738	
-69.5986	270.542	885.255	
-69.5956	270.545	885.294	
-69.7423	270.551	885.575	
-69.4741	270.523	884.589	
-69.7735	270.563	885.818	
-69.7361	270.562	885.679	
-69.8451	270.573	885.736	
-69.7928	270.557	885.081	
-69.8589	270.553	885.293	
-69.5677	270.532	884.597	
-69.8746	270.561	885.616	
-69.7806	270.558	885.012	
-69.6221	270.522	884.515	
-69.616	270.558	885.157	
-69.6347	270.532	884.828	
-69.6172	270.539	885.28	
-69.709	270.548	885.037	
-69.8404	270.576	885.548	
-69.3867	270.503	884.317	
-69.9107	270.576	885.509	
-69.7087	270.559	885.305	
-69.6909	270.536	884.587	
-69.7669	270.561	885.017	
-69.9045	270.569	885.293	
-69.9506	270.571	885.245	
-69.7826	270.563	885.664	
-70.0588	270.585	886.12	
-69.7611	270.565	885.816	
-69.7464	270.56	885.631	
-69.5277	270.541	885.319	
-69.6315	270.548	885.225	
-69.5549	270.546	885.266	
-69.7967	270.557	885.859	
-69.5479	270.52	884.718	
-69.4683	270.506	884.43	
-69.9577	270.568	886.101	
-69.7854	270.554	885.499	
-69.3612	270.507	884.424	
-69.845	270.567	885.824	
-69.7635	270.554	885.741	
-69.6693	270.535	885.258	
-69.5011	270.511	883.845	
-69.719	270.554	885.266	
-69.7606	270.54	885.046	
-69.4946	270.507	884.261	
-69.8056	270.549	884.991	
-69.8218	270.553	885.333	
-69.7998	270.54	885.159	
-69.4708	270.526	885.103	
-69.7929	270.544	884.742	
-69.6804	270.523	884.73	
-69.9346	270.542	885.601	
-69.7622	270.541	885.315	
-69.7117	270.54	884.943	
-69.7615	270.528	885.37	
-69.8036	270.556	885.699	
-69.8283	270.555	885.4	
-69.8617	270.556	885.456	
-69.742	270.544	885.118	
-69.8903	270.559	885.608	
-69.8141	270.547	885.963	
-69.8164	270.564	885.855	
-69.9467	270.571	886.352	
-69.9867	270.573	886.075	
-69.9767	270.565	885.569	
-69.85	270.554	885.435	
-69.3642	270.486	884.217	
-69.8245	270.556	885.776	
-69.6778	270.532	885.294	
-69.8272	270.559	885.538	
-69.9489	270.57	886.095	
-69.6436	270.549	885.399	
-70.0453	270.578	886.354	
-69.9681	270.546	885.551	
-69.9936	270.572	886.087	
-70.0523	270.58	886.447	
-69.782	270.536	885.597	
-69.7233	270.536	885.127	
-69.9543	270.547	885.356	
-69.8509	270.553	885.523	
-69.6681	270.529	885.016	
-69.8654	270.569	886.046	
-70.101	270.586	885.792	
-69.7786	270.556	885.535	
-69.9013	270.563	885.468	
-70.0993	270.587	886.575	
-69.8529	270.542	885.751	
-69.8786	270.56	886.061	
-69.7318	270.549	885.782	
-69.8829	270.54	885.411	
-69.8393	270.571	886.039	
-69.8417	270.557	885.882	
-69.8912	270.498	885.013	
-70.0824	270.529	886.181	
-70.0824	270.529	886.181	
-70.1043	270.541	886.155	
-70.0009	270.574	886.587	
-69.6568	270.539	885.143	
-69.8492	270.552	885.421	
-69.6145	270.553	885.728	
-70.1036	270.571	885.886	
-69.6767	270.562	885.462	
-69.8236	270.548	884.978	
-69.6281	270.515	884.312	
-69.8463	270.546	884.831	
-69.3984	270.515	884.531	
-69.5294	270.526	884.418	
-69.3299	270.495	884.143	
-69.2209	270.485	883.785	
-69.4986	270.518	884.323	
-69.5838	270.551	885.102	
-69.7639	270.553	884.747	
-69.6826	270.541	884.946	
-69.9542	270.584	885.704	
-69.5871	270.559	885.052	
-69.5079	270.553	885.139	
-69.6229	270.565	885.351	
-69.6021	270.559	885.069	
-69.4034	270.533	885.065	
-69.5188	270.542	884.539	
-69.6902	270.557	885.376	
-69.4387	270.54	884.965	
-69.2002	270.531	884.131	
-69.7543	270.57	885.25	
-69.4879	270.539	884.861	
-69.5482	270.551	885.281	
-69.546	270.547	884.742	
-69.4654	270.522	884.061	
-69.6886	270.556	884.966	
-69.6281	270.564	885.029	
-69.9442	270.585	885.683	
-69.7803	270.568	885.245	
-69.5067	270.544	885.188	
-69.471	270.532	884.419	
-69.5231	270.542	884.65	
-69.5337	270.565	885.046	
-69.3982	270.538	884.615	
-69.6968	270.539	884.836	
-69.6725	270.545	885.033	
-69.4727	270.535	884.762	
-69.2273	270.502	883.742	
-69.7508	270.561	885.307	
-69.7205	270.561	885.383	
-69.459	270.543	884.608	
-69.5667	270.554	884.87	
-69.836	270.58	885.603	
-69.5188	270.542	884.539	
-69.6167	270.551	884.997	
-69.7762	270.55	885.016	
-69.6997	270.557	885.598	
-69.7348	270.574	885.289	
-69.5068	270.551	884.942	
-69.1847	270.519	883.995	
-69.5671	270.534	884.587	
-69.4688	270.536	884.42	
-69.6133	270.547	884.829	
-69.6149	270.553	885.037	
-69.5603	270.546	885.266	
-69.7206	270.562	885.531	
-69.7811	270.573	885.453	
-69.6554	270.551	884.614	
-69.4396	270.551	885.39	
-69.7041	270.549	885.171	
-69.4765	270.549	885.324	
-69.2034	270.509	884.073	
-69.5787	270.558	885.184	
-69.4752	270.547	884.921	
-69.7417	270.571	885.285	
-69.8635	270.563	885.638	
-69.4793	270.535	884.441	
-69.4801	270.552	884.708	
-69.7089	270.544	884.564	
-69.6732	270.54	884.93	
-69.4492	270.537	884.696	
-69.6082	270.548	885.298	
-69.4335	270.538	884.648	
-69.8572	270.564	885.413	
-69.6603	270.573	885.315	
-69.726	270.566	885.337	
-69.3719	270.527	884.358	
-69.3927	270.532	884.29	
-69.6408	270.558	884.997	
-69.9418	270.596	886.214	
-69.8136	270.572	885.701	
-69.8352	270.566	885.24	
-69.3566	270.537	884.739	
-69.6149	270.553	885.037	
-69.6609	270.55	884.83	
-69.9545	270.579	885.495	
-69.6388	270.563	885.049	
-69.5051	270.546	884.696	
-69.4653	270.536	884.534	
-69.8557	270.576	885.383	
-69.9269	270.574	885.536	
-69.3929	270.526	884.257	
-69.6856	270.556	884.81	
-69.3171	270.537	884.721	
-69.7192	270.569	885.112	
-69.8031	270.581	886.017	
-69.5522	270.541	884.449	
-69.6917	270.559	884.945	
-69.456	270.538	884.74	
-69.4229	270.533	884.351	
-69.5132	270.553	884.733	
-69.7913	270.571	885.892	
-69.4454	270.548	884.565	
-69.5384	270.551	884.598	
-69.4682	270.553	884.743	
-69.5221	270.553	884.917	
-69.3194	270.524	884.08	
-69.6338	270.556	885.243	
-69.4598	270.527	884.171	
-69.3774	270.524	884.086	
-69.6716	270.566	885.086	
-69.6863	270.567	885.301	
-69.4299	270.506	884.122	
-69.8525	270.563	885.266	
-69.3652	270.535	884.442	
-69.3372	270.532	884.306	
-69.6132	270.546	884.826	
-69.676	270.544	884.828	
-69.4929	270.535	884.547	
-69.6347	270.557	884.854	
-69.5418	270.538	884.464	
-69.5081	270.549	884.679	
-69.2525	270.515	884.413	
-69.8286	270.566	885.372	
-69.5325	270.529	884.615	
-69.5674	270.544	884.98	
-69.7084	270.558	885.282	
-69.3187	270.519	884.439	
-69.5341	270.513	884.192	
-69.4616	270.531	884.706	
-69.341	270.5	883.821	
-69.4344	270.541	884.818	
-69.8757	270.56	886.434	
-69.4034	270.466	884.016	
-69.9915	270.556	886.405	
-69.8747	270.528	885.7	
-70.0509	270.542	885.965	
-69.8028	270.524	885.957	
-70.0627	270.544	886.148	
-69.9813	270.539	885.977	
-70.0032	270.523	885.756	
-69.8099	270.542	886.081	
-69.9038	270.529	886.204	
-70.0092	270.517	885.711	
-69.7519	270.517	885.725	
-70.0052	270.535	885.996	
-70.1735	270.522	885.835	
-70.0872	270.545	886.173	
-70.016	270.523	885.918	
-69.9562	270.519	886.202	
-69.9697	270.512	885.767	
-69.9578	270.533	886.181	
-70.1387	270.531	886.183	
-70.0882	270.531	885.721	
-69.9798	270.512	885.784	
-69.974	270.546	886.153	
-69.9219	270.515	885.816	
-69.6733	270.506	885.502	
-69.7769	270.511	885.697	
-69.8284	270.511	885.248	
-70.1558	270.538	886.13	
-69.7784	270.492	885.313	
-69.6671	270.487	885.021	
-69.7444	270.496	885.269	
-69.7967	270.504	885.313	
-69.7273	270.493	884.895	
-69.7832	270.503	885.265	
-69.9122	270.531	886.337	
-69.6681	270.482	884.788	
-69.9166	270.523	885.76	
-69.7202	270.492	885.345	
-70.0562	270.518	885.699	
-69.8867	270.514	885.837	
-69.7523	270.512	885.67	
-69.6982	270.497	885.467	
-69.5195	270.497	885.718	
-69.9048	270.514	885.888	
-69.8509	270.504	885.674	
-69.9587	270.514	885.757	
-69.5343	270.477	885.336	
-69.8197	270.492	885.256	
-69.6158	270.469	884.776	
-69.6151	270.46	884.564	
-69.9707	270.498	885.641	
-70.0182	270.511	885.722	
-69.5937	270.473	884.582	
-69.8353	270.521	886.161	
-69.7971	270.475	885.063	
-70.0226	270.533	885.943	
-69.7419	270.495	885.263	
-69.7833	270.503	885.526	
-69.6302	270.487	885.268	
-69.7	270.479	884.843	
-69.6116	270.487	885.006	
-69.4874	270.444	884.3	
-70.146	270.512	885.868	
-69.9238	270.515	886.12	
-69.7288	270.478	885.123	
-69.9669	270.504	885.447	
-69.7148	270.485	885.283	
-69.7598	270.475	885.195	
-70.1314	270.504	885.708	
-69.8255	270.466	884.952	
-69.7388	270.482	885.04	
-69.8176	270.498	885.256	
-70.0255	270.488	885.418	
-69.6959	270.475	885.442	
-69.6814	270.474	884.882	
-69.7019	270.475	885.008	
-69.9113	270.505	885.373	
-69.7701	270.483	885.099	
-69.8687	270.492	885.427	
-69.7365	270.485	885	
-69.7316	270.499	885.281	
-69.6589	270.462	884.896	
-69.8625	270.494	885.711	
-69.7609	270.486	885.107	
-69.6702	270.486	884.752	
-70.0787	270.541	886.584	
-69.7239	270.499	885.194	
-69.7599	270.498	885.321	
-69.7895	270.48	885.241	
-69.6185	270.499	885.41	
-69.704	270.51	885.6	
-69.6953	270.483	885.104	
-69.6338	270.478	884.981	
-70.0281	270.505	885.416	
-69.5751	270.474	885.007	
-69.8003	270.474	885.062	
-69.5463	270.464	884.595	
-69.9559	270.509	885.643	
-69.9392	270.486	885.377	
-69.8846	270.513	885.778	
-69.7175	270.485	884.978	
-69.8056	270.495	885.286	
-69.7165	270.475	884.79	
-69.7478	270.496	885.286	
-69.534	270.502	885.554	
-69.7635	270.508	885.539	
-69.9811	270.493	885.546	
-69.3476	270.464	884.729	
-69.7923	270.491	885.32	
-69.6427	270.468	884.823	
-69.5052	270.477	885.014	
-69.8421	270.514	885.743	
-69.9404	270.501	885.684	
-69.8699	270.492	885.507	
-69.7444	270.5	885.608	
-69.6531	270.481	884.971	
-70.0892	270.509	885.588	
-69.55	270.443	884.098	
-69.564	270.466	884.357	
-69.6068	270.473	884.656	
-69.7349	270.499	885.293	
-69.5936	270.477	884.78	
-69.931	270.517	885.761	
-69.5159	270.482	884.468	
-69.9324	270.517	885.641	
-69.8328	270.536	885.971	
-69.6779	270.481	884.564	
-69.7023	270.497	884.956	
-69.9983	270.539	886.195	
-69.9107	270.515	885.67	
-69.7192	270.494	885.321	
-69.7759	270.51	885.267	
-69.8048	270.521	885.978	
-69.7851	270.492	884.996	
-69.6878	270.489	884.843	
-69.697	270.51	885.46	
-69.6535	270.506	885.188	
-69.6087	270.474	884.492	
-69.816	270.515	885.433	
-69.6602	270.495	884.935	
-69.6314	270.515	885.793	
-69.9406	270.529	885.897	
-69.64	270.488	884.92	
-69.7394	270.513	885.549	
-69.7145	270.528	885.773	
-69.6933	270.478	885.023	
-69.7112	270.491	885.032	
-69.5677	270.475	884.728	
-69.4246	270.471	884.456	
-69.6694	270.495	885.038	
-70.0675	270.526	886.192	
-69.6249	270.496	885.493	
-69.7205	270.519	885.745	
-69.5943	270.489	885.002	
-69.6861	270.511	885.454	
-69.6703	270.503	885.451	
-69.7777	270.5	885.271	
-69.7197	270.483	885.03	
-69.6534	270.524	886.064	
-69.8398	270.503	885.326	
-69.5885	270.48	884.518	
-69.6229	270.481	884.702	
-69.7599	270.498	885.028	
-69.9505	270.538	885.957	
-69.6547	270.496	885.287	
-69.7194	270.519	885.587	
-69.4481	270.462	884.209	
-69.8521	270.535	886.004	
-69.4118	270.472	884.853	
-69.6932	270.493	885.477	
-69.7058	270.492	885.043	
-69.4739	270.471	884.478	
-69.8427	270.519	885.774	
-69.5483	270.476	884.518	
-70.0969	270.534	886.106	
-69.6582	270.511	885.699	
-69.7842	270.513	885.504	
-69.419	270.466	884.547	
-69.6755	270.499	885.037	
-69.6346	270.495	884.965	
-69.67	270.48	884.687	
-69.6696	270.515	885.708	
-69.6012	270.493	885.278	
-70.0398	270.537	886.2	
-69.9097	270.5	885.343	
-69.8159	270.5	885.321	
-69.935	270.522	885.428	
-69.8914	270.521	885.879	
-69.5568	270.484	884.772	
-69.768	270.494	884.895	
-69.7585	270.527	885.703	
-69.4703	270.483	884.673	
-69.3155	270.433	883.746	
-69.585	270.472	884.768	
-69.8142	270.516	885.456	
-69.6302	270.494	885.143	
-69.6121	270.481	884.514	
-69.6636	270.532	886.144	
-69.8082	270.522	885.421	
-69.8631	270.504	885.156	
-69.6814	270.493	884.932	
-69.724	270.512	885.247	
-69.4683	270.488	884.946	
-69.6929	270.508	885.321	
-69.7367	270.497	885.154	
-69.6088	270.496	885.204	
-69.9	270.536	886.004	
-69.6708	270.492	885.023	
-69.849	270.498	885.223	
-69.7873	270.502	885.321	
-69.8866	270.506	885.192	
-69.5677	270.476	884.76	
-69.8047	270.505	885.191	
-69.9602	270.531	885.735	
-69.6551	270.491	884.714	
-69.7514	270.509	885.156	
-69.6894	270.482	885.086	
-69.8716	270.511	885.232	
-69.6285	270.496	885.01	
-69.9241	270.511	885.524	
-70.0029	270.546	886.174	
-69.9783	270.516	885.521	
-70.0452	270.528	885.778	
-69.8679	270.51	885.185	
-69.6336	270.495	885.1	
-69.8202	270.505	885.233	
-69.5498	270.475	884.763	
-69.6209	270.494	884.969	
-69.8338	270.499	885.181	
-69.8957	270.52	885.752	
-69.8692	270.523	885.445	
-69.773	270.505	885.259	
-69.6995	270.483	884.736	
-69.6051	270.483	884.716	
-69.7381	270.498	885.291	
-69.501	270.485	884.753	
-69.5788	270.494	885.158	
-69.8379	270.5	885.207	
-69.5226	270.467	884.236	
-69.6786	270.487	884.744	
-69.6968	270.495	885.222	
-69.8012	270.514	885.695	
-69.4857	270.49	884.978	
-69.5226	270.467	884.236	
-69.5458	270.476	884.762	
-69.614	270.494	884.949	
-69.6359	270.494	884.978	
-69.5979	270.487	884.857	
-69.6452	270.479	884.525	
-69.6834	270.499	884.988	
-69.5688	270.507	885.259	
-69.8623	270.505	885.344	
-69.4894	270.488	884.725	
-69.7286	270.502	885.134	
-69.7662	270.493	885.212	
-69.6372	270.487	885.043	
-69.7962	270.504	885.115	
-69.6057	270.49	884.938	
-70.1613	270.562	886.868	
-69.5354	270.49	885.03	
-69.6028	270.471	884.548	
-69.6838	270.488	884.731	
-70.1157	270.532	886.169	
-69.6095	270.485	884.722	
-69.6675	270.481	884.702	
-69.5217	270.469	884.591	
-69.4076	270.452	884.383	
-69.479	270.458	884.255	
-69.6603	270.476	884.839	
-69.7218	270.502	885.297	
-70.1178	270.531	886.429	
-69.6655	270.482	884.712	
-69.84	270.508	885.286	
-69.6877	270.499	885.222	
-69.4375	270.471	884.663	
-69.9888	270.509	885.345	
-70.0543	270.533	885.891	
-69.2121	270.442	883.793	
-69.6027	270.502	884.986	
-69.6021	270.474	884.5	
-69.4766	270.473	884.308	
-69.6073	270.484	884.942	
-69.722	270.479	884.654	
-69.6424	270.493	884.983	
-69.776	270.528	885.679	
-69.8558	270.504	885.39	
-69.9399	270.519	885.921	
-69.6158	270.493	885.017	
-69.2977	270.47	884.523	
-69.733	270.515	885.426	
-69.5228	270.499	885.288	
-69.7212	270.524	885.425	
-69.7645	270.524	885.469	
-69.8507	270.519	885.479	
-69.5203	270.483	884.382	
-69.9217	270.538	885.891	
-70.0182	270.534	885.971	
-69.9381	270.524	885.434	
-69.946	270.515	885.988	
-69.9622	270.543	885.844	
-70.062	270.534	886.189	
-70.0301	270.539	886.16	
-70.0831	270.547	886.184	
-70.0393	270.538	886.181	
-69.9798	270.538	886.235	
-70.084	270.546	886.173	
-69.994	270.524	885.766	
-70.0729	270.548	886.176	
-70.0393	270.538	886.181	
-70.0217	270.544	886.192	
-70.0826	270.545	886.16	
-69.8837	270.517	885.738	
-70.0441	270.539	886.197	
-70.0125	270.524	885.509	
-70.0422	270.539	886.184	
-69.9175	270.52	885.956	
-69.995	270.524	885.769	
-69.8312	270.524	885.802	
-70.1337	270.546	886.16	
-69.8968	270.522	885.744	
-70.0131	270.542	886.172	
-70.0167	270.536	885.753	
-70.0236	270.541	886.179	
-69.9788	270.515	885.816	
-69.9956	270.524	885.779	
-70.0626	270.535	886.209	
-69.835	270.517	885.761	
-69.835	270.498	885.102	
-69.928	270.536	885.982	
-70.106	270.543	886.188	
-70.0425	270.54	886.217	
-69.9784	270.536	886.213	
-70.0626	270.535	886.209	
-69.9689	270.503	885.558	
-69.9813	270.532	886.177	
-70.0407	270.539	886.194	
-69.8613	270.522	885.332	
-70.0523	270.555	886.211	
-69.9588	270.519	885.824	
-69.8847	270.529	886.002	
-70.0621	270.55	886.168	
-69.9765	270.529	885.777	
